Nama Stasiun,X,Y,Z,Curah Hujan
Manokwari Selatan,134.19,-1.47,20,258.6
Rendani,134.19,-0.89227,3,333.2
Seigun,131.28575,-0.89118,0,400
Torea,132.26496,-2.91938,126,475.1
Utarom,133.75,-3.67,5,189.6
